" ";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Gennemsnitsalder for foerstegangsfoedende kvinder";28.1;28.2;28.4;28.6;28.8;28.8;28.9;28.9;28.8;29.0;29.0;29.1;29.0;29.1;29.1;29.1;29.1;29.2;29.3;29.5;29.6;29.8;29.9;30.0
"Gennemsnitsalder for samtlige foedende kvinder";30.0;30.1;30.3;30.4;30.6;30.7;30.7;30.8;30.8;30.9;30.9;30.9;30.9;30.9;30.9;30.9;30.8;30.8;31.0;31.0;31.2;31.4;31.4;31.5
"Gennemsnitsalder for foerstegangs faedre";30.6;30.6;30.9;31.0;31.1;31.2;31.3;31.3;31.3;31.3;31.3;31.4;31.4;31.4;31.4;31.3;31.2;31.2;31.3;31.5;31.5;31.5;31.6;31.7
"Gennemsnitsalder for faedre til nyfoedte";32.7;32.8;33.0;33.1;33.2;33.3;33.4;33.5;33.5;33.5;33.5;33.6;33.6;33.6;33.6;33.5;33.4;33.3;33.4;33.5;33.5;33.5;33.5;33.6

