Year;<7;7 to 14;15 and above;
1986;18882;4374;234;
1987;nan;nan;nan;
1988;551;57;10;
1989;362;38;5;
1990;153;23;4;
1991;133;22;7;
1992;106;17;6;
1993;90;21;4;
